Time,City,Latitude,Longitude,Temperature_Celsius,Condition,Condition_Description,Icon_Code,Temp_Min_Celsius,Temp_Max_Celsius,Humidity,Feels_Like_Celsius,Pressure,Visibility,Wind_Deg,Gust_Speed,Wind_Speed,Rainfall_mm,Snowfall_mm,Clouds,Sunrise_Readable,Sunset_Readable,Timezone,Coord_Lon,Coord_Lat,Wind_Direction_Text,Weather_Description_With_Wind
2024-02-06 05:11:43 WIB,Pasir Gunung Selatan,-6.3594,106.8461,25.12,Mist,mist,50n,24.71,25.82,100,26.30,1012,4000,0,,0,0,,20,2024-02-06 05:55:53,2024-02-06 18:17:22,25200,106.8461,-6.3594,North,Wind Direction: North
2024-02-06 04:09:03 WIB,Pasir Gunung Selatan,-6.3594,106.8461,25.82,Clouds,overcast clouds,04n,25.17,25.82,99,27.04,1012,10000,248,3,1.63,0,,92,2024-02-06 05:55:53,2024-02-06 18:17:22,25200,106.8461,-6.3594,West-Southwest,Wind Direction: West-Southwest
2024-02-06 03:11:33 WIB,Pasir Gunung Selatan,-6.3594,106.8461,25.82,Clouds,overcast clouds,04n,25.17,25.82,99,27.04,1012,10000,263,3.04,1.76,0,,87,2024-02-06 05:55:53,2024-02-06 18:17:22,25200,106.8461,-6.3594,West,Wind Direction: West
2024-02-06 02:10:06 WIB,Pasir Gunung Selatan,-6.3594,106.8461,25.82,Clouds,broken clouds,04n,25.17,25.82,97,26.99,1013,10000,258,2.54,1.4,0,,75,2024-02-06 05:55:53,2024-02-06 18:17:22,25200,106.8461,-6.3594,West-Southwest,Wind Direction: West-Southwest
2024-02-06 01:13:24 WIB,Pasir Gunung Selatan,-6.3594,106.8461,26.33,Clouds,overcast clouds,04n,25.17,27.68,97,26.33,1013,10000,261,4.71,2.33,0,,100,2024-02-06 05:55:53,2024-02-06 18:17:22,25200,106.8461,-6.3594,West,Wind Direction: West
2024-02-06 00:09:44 WIB,Pasir Gunung Selatan,-6.3594,106.8461,25.96,Mist,mist,50n,25.17,26.38,96,25.96,1014,4000,0,,0,0,,20,2024-02-06 05:55:53,2024-02-06 18:17:22,25200,106.8461,-6.3594,North,Wind Direction: North
2024-02-05 23:12:27 WIB,Pasir Gunung Selatan,-6.3594,106.8461,26.17,Mist,mist,50n,25.71,27.68,96,26.17,1014,5000,0,,0,0,,20,2024-02-05 05:55:38,2024-02-05 18:17:25,25200,106.8461,-6.3594,North,Wind Direction: North
2024-02-05 22:10:12 WIB,Pasir Gunung Selatan,-6.3594,106.8461,26.30,Haze,haze,50n,25.17,28.79,96,26.30,1014,5000,0,,0,0,,40,2024-02-05 05:55:38,2024-02-05 18:17:25,25200,106.8461,-6.3594,North,Wind Direction: North
2024-02-05 21:09:46 WIB,Pasir Gunung Selatan,-6.3594,106.8461,25.96,Clouds,scattered clouds,03n,25.71,26.63,96,25.96,1014,6000,0,,0,0,,40,2024-02-05 05:55:38,2024-02-05 18:17:25,25200,106.8461,-6.3594,North,Wind Direction: North
2024-02-05 20:11:03 WIB,Pasir Gunung Selatan,-6.3594,106.8461,26.30,Haze,haze,50n,25.71,28.79,96,26.30,1013,5000,0,,0,0,,40,2024-02-05 05:55:38,2024-02-05 18:17:25,25200,106.8461,-6.3594,North,Wind Direction: North
2024-02-05 19:18:37 WIB,Pasir Gunung Selatan,-6.3594,106.8461,25.99,Rain,light rain,10n,25.71,27.68,96,25.99,1012,6000,0,,0,8.12,,40,2024-02-05 05:55:38,2024-02-05 18:17:25,25200,106.8461,-6.3594,North,Wind Direction: North
2024-02-05 18:09:00 WIB,Pasir Gunung Selatan,-6.3594,106.8461,25.13,Haze,haze,50d,24.71,27.63,96,26.21,1011,5000,0,,0,0,,40,2024-02-05 05:55:38,2024-02-05 18:17:25,25200,106.8461,-6.3594,North,Wind Direction: North
2024-02-05 17:12:00 WIB,Pasir Gunung Selatan,-6.3594,106.8461,26.25,Rain,moderate rain,10d,24.71,31.07,96,26.25,1011,5000,0,,0,44.70,,40,2024-02-05 05:55:38,2024-02-05 18:17:25,25200,106.8461,-6.3594,North,Wind Direction: North
2024-02-05 16:10:51 WIB,Pasir Gunung Selatan,-6.3594,106.8461,25.22,Rain,moderate rain,10d,23.71,31.07,100,26.41,1011,5000,260,,2.06,42.92,,40,2024-02-05 05:55:38,2024-02-05 18:17:25,25200,106.8461,-6.3594,West,Wind Direction: West
2024-02-05 15:13:28 WIB,Pasir Gunung Selatan,-6.3594,106.8461,29.28,Thunderstorm,thunderstorm with rain,11d,24.71,32.57,100,36.28,1012,1000,290,,3.09,69.34,,75,2024-02-05 05:55:38,2024-02-05 18:17:25,25200,106.8461,-6.3594,West-Northwest,Wind Direction: West-Northwest
2024-02-05 14:11:32 WIB,Pasir Gunung Selatan,-6.3594,106.8461,31.48,Haze,haze,50d,29.63,32.57,85,38.48,1011,5000,240,,4.12,0,,40,2024-02-05 05:55:38,2024-02-05 18:17:25,25200,106.8461,-6.3594,West-Southwest,Wind Direction: West-Southwest
2024-02-05 13:13:46 WIB,Pasir Gunung Selatan,-6.3594,106.8461,32.28,Rain,moderate rain,10d,30.17,33.04,73,39.28,1011,6000,240,,3.6,28.44,,40,2024-02-05 05:55:38,2024-02-05 18:17:25,25200,106.8461,-6.3594,West-Southwest,Wind Direction: West-Southwest
2024-02-05 12:11:34 WIB,Pasir Gunung Selatan,-6.3594,106.8461,32.27,Clouds,scattered clouds,03d,29.90,33.60,71,39.27,1012,6000,260,,2.57,0,,40,2024-02-05 05:55:38,2024-02-05 18:17:25,25200,106.8461,-6.3594,West,Wind Direction: West
2024-02-05 11:13:46 WIB,Pasir Gunung Selatan,-6.3594,106.8461,32.42,Haze,haze,50d,30.17,34.15,73,39.42,1013,5000,300,,3.09,0,,40,2024-02-05 05:55:38,2024-02-05 18:17:25,25200,106.8461,-6.3594,West-Northwest,Wind Direction: West-Northwest
2024-02-05 10:11:55 WIB,Pasir Gunung Selatan,-6.3594,106.8461,31.50,Haze,haze,50d,29.61,32.18,85,38.50,1014,5000,20,,3.09,0,,40,2024-02-05 05:55:36,2024-02-05 18:17:24,25200,106.8524,-6.3644,North-Northeast,Wind Direction: North-Northeast
2024-02-05 09:23:23 WIB,Pasir Gunung Selatan,-6.3594,106.8461,30.53,Haze,haze,50d,28.50,31.46,87,37.53,1014,5000,30,,1.54,0,,20,2024-02-05 05:55:38,2024-02-05 18:17:25,25200,106.8461,-6.3594,North-Northeast,Wind Direction: North-Northeast
2024-02-05 08:49:23 WIB,Pasir Gunung Selatan,-6.3594,106.8461,30.58,Haze,haze,50d,27.39,31.46,87,37.58,1014,5000,310,,2.06,0,,20,2024-02-05 05:55:38,2024-02-05 18:17:25,25200,106.8461,-6.3594,Northwest,Wind Direction: Northwest
2024-02-05 07:49:49 WIB,Pasir Gunung Selatan,-6.3594,106.8461,28.04,Haze,haze,50d,26.28,29.71,80,32.20,1013,5000,110,,1.54,0,,20,2024-02-05 05:55:38,2024-02-05 18:17:25,25200,106.8461,-6.3594,East-Southeast,Wind Direction: East-Southeast
2024-02-05 06:09:45 WIB,Pasir Gunung Selatan,-6.3594,106.8461,26.67,Clouds,overcast clouds,04d,25.63,28.29,83,29.25,1013,10000,249,1.25,0.69,0,,100,2024-02-05 05:55:38,2024-02-05 18:17:25,25200,106.8461,-6.3594,West-Southwest,Wind Direction: West-Southwest
2024-02-05 05:09:46 WIB,Pasir Gunung Selatan,-6.3594,106.8461,26.94,Clouds,overcast clouds,04n,26.38,28.29,82,29.79,1012,10000,231,1.63,0.96,0,,100,2024-02-05 05:55:38,2024-02-05 18:17:25,25200,106.8461,-6.3594,Southwest,Wind Direction: Southwest
2024-02-05 04:08:24 WIB,Pasir Gunung Selatan,-6.3594,106.8461,26.29,Clouds,overcast clouds,04n,25.63,26.38,81,26.29,1012,10000,217,2.03,1.22,0,,100,2024-02-05 05:55:38,2024-02-05 18:17:25,25200,106.8461,-6.3594,Southwest,Wind Direction: Southwest
2024-02-05 03:10:01 WIB,Pasir Gunung Selatan,-6.3594,106.8461,26.46,Clouds,overcast clouds,04n,26.38,26.63,78,26.46,1012,10000,251,2.51,1.44,0,,100,2024-02-05 05:55:38,2024-02-05 18:17:25,25200,106.8461,-6.3594,West-Southwest,Wind Direction: West-Southwest
2024-02-05 02:09:17 WIB,Pasir Gunung Selatan,-6.3594,106.8461,27.01,Clouds,overcast clouds,04n,25.17,27.18,77,29.48,1012,10000,247,2.77,1.51,0,,99,2024-02-05 05:55:38,2024-02-05 18:17:25,25200,106.8461,-6.3594,West-Southwest,Wind Direction: West-Southwest
2024-02-05 01:13:22 WIB,Pasir Gunung Selatan,-6.3594,106.8461,27.18,Clouds,overcast clouds,04n,25.17,27.74,76,29.74,1013,10000,239,3.51,1.82,0,,99,2024-02-05 05:55:38,2024-02-05 18:17:25,25200,106.8461,-6.3594,West-Southwest,Wind Direction: West-Southwest
2024-02-05 00:09:12 WIB,Pasir Gunung Selatan,-6.3594,106.8461,27.18,Clouds,overcast clouds,04n,26.28,27.74,76,29.74,1013,10000,252,4.59,2.26,0,,100,2024-02-05 05:55:38,2024-02-05 18:17:25,25200,106.8461,-6.3594,West-Southwest,Wind Direction: West-Southwest
2024-02-04 23:11:42 WIB,Pasir Gunung Selatan,-6.3594,106.8461,27.84,Clouds,few clouds,02n,26.28,28.79,76,31.14,1014,8000,230,,1.54,0,,20,2024-02-04 05:55:22,2024-02-04 18:17:28,25200,106.8461,-6.3594,Southwest,Wind Direction: Southwest
2024-02-04 22:09:19 WIB,Pasir Gunung Selatan,-6.3594,106.8461,27.80,Clouds,few clouds,02n,26.28,28.85,73,30.66,1014,8000,240,,1.54,0,,20,2024-02-04 05:55:22,2024-02-04 18:17:28,25200,106.8461,-6.3594,West-Southwest,Wind Direction: West-Southwest
2024-02-04 21:08:22 WIB,Pasir Gunung Selatan,-6.3594,106.8461,27.83,Clouds,few clouds,02n,26.28,28.04,73,30.72,1013,8000,0,,0,0,,20,2024-02-04 05:55:22,2024-02-04 18:17:28,25200,106.8461,-6.3594,North,Wind Direction: North
2024-02-04 20:12:51 WIB,Pasir Gunung Selatan,-6.3594,106.8461,27.83,Clouds,few clouds,02n,26.28,28.04,75,30.98,1012,8000,230,,3.09,0,,20,2024-02-04 05:55:22,2024-02-04 18:17:28,25200,106.8461,-6.3594,Southwest,Wind Direction: Southwest
2024-02-04 19:16:53 WIB,Pasir Gunung Selatan,-6.3594,106.8461,28.13,Clouds,scattered clouds,03n,27.39,28.79,72,31.20,1012,8000,250,,3.6,0,,40,2024-02-04 05:55:22,2024-02-04 18:17:28,25200,106.8461,-6.3594,West-Southwest,Wind Direction: West-Southwest
2024-02-04 18:08:13 WIB,Pasir Gunung Selatan,-6.3594,106.8461,29.71,Clouds,scattered clouds,03d,28.50,29.71,66,33.47,1011,7000,250,,4.12,0,,40,2024-02-04 05:55:22,2024-02-04 18:17:28,25200,106.8461,-6.3594,West-Southwest,Wind Direction: West-Southwest
2024-02-04 17:10:45 WIB,Pasir Gunung Selatan,-6.3594,106.8461,29.86,Clouds,scattered clouds,03d,28.50,30.52,70,34.70,1010,7000,270,,5.14,0,,40,2024-02-04 05:55:21,2024-02-04 18:17:26,25200,106.8526,-6.3603,West,Wind Direction: West
2024-02-04 16:10:36 WIB,Pasir Gunung Selatan,-6.3594,106.8461,31.61,Rain,light rain,10d,29.61,32.01,100,38.61,1010,10000,273,5.37,4.33,2.54,,99,2024-02-04 05:55:22,2024-02-04 18:17:28,25200,106.8461,-6.3594,West,Wind Direction: West
2024-02-04 15:12:41 WIB,Pasir Gunung Selatan,-6.3594,106.8461,31.98,Clouds,overcast clouds,04d,27.39,33.04,80,38.98,1011,10000,276,5.22,4.15,0,,98,2024-02-04 05:55:22,2024-02-04 18:17:28,25200,106.8461,-6.3594,West,Wind Direction: West
2024-02-04 14:10:51 WIB,Pasir Gunung Selatan,-6.3594,106.8461,29.15,Rain,light rain,10d,24.71,32.01,90,36.15,1012,4000,250,,2.57,0,,75,2024-02-04 05:55:22,2024-02-04 18:17:28,25200,106.8461,-6.3594,West-Southwest,Wind Direction: West-Southwest
2024-02-04 13:12:32 WIB,Pasir Gunung Selatan,-6.3594,106.8461,29.79,Rain,light rain,10d,24.63,30.50,66,33.65,1012,6000,290,,7.72,0,,40,2024-02-04 05:55:22,2024-02-04 18:17:28,25200,106.8461,-6.3594,West-Northwest,Wind Direction: West-Northwest
2024-02-04 12:09:33 WIB,Pasir Gunung Selatan,-6.3594,106.8461,25.63,Rain,light rain,10d,25.17,25.63,70,26.08,1013,10000,282,4.42,3.76,3.04,,97,2024-02-04 05:55:22,2024-02-04 18:17:28,25200,106.8461,-6.3594,West-Northwest,Wind Direction: West-Northwest
2024-02-04 11:11:44 WIB,Pasir Gunung Selatan,-6.3594,106.8461,30.61,Clouds,scattered clouds,03d,29.61,31.46,87,37.61,1013,7000,260,,5.14,0,,40,2024-02-04 05:55:22,2024-02-04 18:17:28,25200,106.8461,-6.3594,West,Wind Direction: West
2024-02-04 10:11:02 WIB,Pasir Gunung Selatan,-6.3594,106.8461,30.27,Clouds,scattered clouds,03d,27.68,31.46,85,37.27,1014,7000,280,,3.09,0,,40,2024-02-04 05:55:22,2024-02-04 18:17:28,25200,106.8461,-6.3594,West,Wind Direction: West
2024-02-04 09:20:07 WIB,Pasir Gunung Selatan,-6.3594,106.8461,28.90,Clouds,scattered clouds,03d,28.50,29.40,79,34.25,1014,7000,240,,5.14,0,,40,2024-02-04 05:55:22,2024-02-04 18:17:28,25200,106.8461,-6.3594,West-Southwest,Wind Direction: West-Southwest
2024-02-04 08:49:49 WIB,Pasir Gunung Selatan,-6.3594,106.8461,27.33,Clouds,scattered clouds,03d,26.71,28.85,83,30.83,1014,7000,250,,2.57,0,,40,2024-02-04 05:55:22,2024-02-04 18:17:28,25200,106.8461,-6.3594,West-Southwest,Wind Direction: West-Southwest
2024-02-04 07:51:48 WIB,Pasir Gunung Selatan,-6.3594,106.8461,26.94,Clouds,scattered clouds,03d,25.71,28.29,82,29.79,1013,7000,270,,3.09,0,,40,2024-02-04 05:55:22,2024-02-04 18:17:28,25200,106.8461,-6.3594,West,Wind Direction: West
2024-02-04 06:10:37 WIB,Pasir Gunung Selatan,-6.3594,106.8461,25.27,Clouds,overcast clouds,04d,24.61,25.27,87,26.12,1012,10000,254,4.18,1.99,0,,97,2024-02-04 05:55:22,2024-02-04 18:17:28,25200,106.8461,-6.3594,West-Southwest,Wind Direction: West-Southwest
2024-02-04 05:09:58 WIB,Pasir Gunung Selatan,-6.3594,106.8461,26.14,Clouds,overcast clouds,04n,24.61,27.73,83,26.14,1012,10000,248,4.56,2.22,0,,97,2024-02-04 05:55:22,2024-02-04 18:17:28,25200,106.8461,-6.3594,West-Southwest,Wind Direction: West-Southwest
2024-02-04 04:08:46 WIB,Pasir Gunung Selatan,-6.3594,106.8461,25.82,Clouds,overcast clouds,04n,25.17,25.82,85,26.68,1011,10000,245,4.86,2.36,0,,97,2024-02-04 05:55:22,2024-02-04 18:17:28,25200,106.8461,-6.3594,West-Southwest,Wind Direction: West-Southwest
2024-02-04 03:11:20 WIB,Pasir Gunung Selatan,-6.3594,106.8461,26.23,Clouds,overcast clouds,04n,25.17,28.28,85,26.23,1011,10000,248,4.99,2.46,0,,98,2024-02-04 05:55:22,2024-02-04 18:17:28,25200,106.8461,-6.3594,West-Southwest,Wind Direction: West-Southwest
2024-02-04 02:07:30 WIB,Pasir Gunung Selatan,-6.3594,106.8461,25.82,Clouds,overcast clouds,04n,25.17,25.82,84,26.65,1011,10000,252,5.1,2.64,0,,100,2024-02-04 05:55:22,2024-02-04 18:17:28,25200,106.8461,-6.3594,West-Southwest,Wind Direction: West-Southwest
2024-02-04 01:11:50 WIB,Pasir Gunung Selatan,-6.3594,106.8461,26.38,Clouds,overcast clouds,04n,25.17,26.38,83,26.38,1012,10000,256,5.58,3.02,0,,100,2024-02-04 05:55:22,2024-02-04 18:17:28,25200,106.8461,-6.3594,West-Southwest,Wind Direction: West-Southwest
2024-02-04 00:09:45 WIB,Pasir Gunung Selatan,-6.3594,106.8461,26.59,Clouds,few clouds,02n,25.17,26.71,83,26.59,1013,7000,250,,1.54,0,,20,2024-02-04 05:55:22,2024-02-04 18:17:28,25200,106.8461,-6.3594,West-Southwest,Wind Direction: West-Southwest
2024-02-03 23:13:11 WIB,Pasir Gunung Selatan,-6.3594,106.8461,26.59,Clouds,few clouds,02n,25.17,26.71,87,26.59,1013,8000,270,,2.06,0,,20,2024-02-03 05:55:06,2024-02-03 18:17:29,25200,106.8461,-6.3594,West,Wind Direction: West
2024-02-03 22:09:31 WIB,Pasir Gunung Selatan,-6.3594,106.8461,26.90,Rain,light rain,10n,25.17,27.68,83,29.79,1013,8000,260,,3.6,6.85,,20,2024-02-03 05:55:06,2024-02-03 18:17:29,25200,106.8461,-6.3594,West,Wind Direction: West
2024-02-03 21:08:23 WIB,Pasir Gunung Selatan,-6.3594,106.8461,27.04,Clouds,scattered clouds,03n,25.17,28.79,82,30.02,1013,8000,260,,2.57,0,,40,2024-02-03 05:55:06,2024-02-03 18:17:29,25200,106.8461,-6.3594,West,Wind Direction: West
2024-02-03 20:10:12 WIB,Pasir Gunung Selatan,-6.3594,106.8461,28.19,Rain,light rain,10n,26.28,28.71,72,31.33,1012,6000,270,,4.12,5.58,,40,2024-02-03 05:55:06,2024-02-03 18:17:29,25200,106.8461,-6.3594,West,Wind Direction: West
2024-02-03 19:17:30 WIB,Pasir Gunung Selatan,-6.3594,106.8461,27.63,Clouds,scattered clouds,03n,26.28,27.71,74,30.44,1012,6000,250,,4.12,0,,40,2024-02-03 05:55:06,2024-02-03 18:17:29,25200,106.8461,-6.3594,West-Southwest,Wind Direction: West-Southwest
2024-02-03 18:08:39 WIB,Pasir Gunung Selatan,-6.3594,106.8461,27.95,Rain,moderate rain,10d,27.39,28.79,75,31.25,1011,6000,240,,2.57,32.25,,40,2024-02-03 05:55:06,2024-02-03 18:17:29,25200,106.8461,-6.3594,West-Southwest,Wind Direction: West-Southwest
2024-02-03 17:09:41 WIB,Pasir Gunung Selatan,-6.3594,106.8461,28.81,Rain,moderate rain,10d,27.39,30.52,74,33.04,1010,6000,270,,5.14,50.03,,40,2024-02-03 05:55:06,2024-02-03 18:17:29,25200,106.8461,-6.3594,West,Wind Direction: West
2024-02-03 16:10:11 WIB,Pasir Gunung Selatan,-6.3594,106.8461,29.53,Rain,moderate rain,10d,28.71,30.52,70,33.92,1010,6000,230,,7.72,50.29,,40,2024-02-03 05:55:06,2024-02-03 18:17:29,25200,106.8461,-6.3594,Southwest,Wind Direction: Southwest
2024-02-03 15:12:39 WIB,Pasir Gunung Selatan,-6.3594,106.8461,29.09,Clouds,scattered clouds,03d,27.68,29.96,71,33.12,1010,6000,270,,5.14,0,,40,2024-02-03 05:55:06,2024-02-03 18:17:29,25200,106.8461,-6.3594,West,Wind Direction: West
2024-02-03 14:09:30 WIB,Pasir Gunung Selatan,-6.3594,106.8461,30.69,Clouds,scattered clouds,03d,29.40,32.68,80,37.69,1011,6000,280,,4.12,0,,40,2024-02-03 05:55:06,2024-02-03 18:17:29,25200,106.8461,-6.3594,West,Wind Direction: West
2024-02-03 13:12:25 WIB,Pasir Gunung Selatan,-6.3594,106.8461,31.25,Rain,moderate rain,10d,28.50,32.68,77,38.25,1012,6000,270,,4.12,33.27,,40,2024-02-03 05:55:06,2024-02-03 18:17:29,25200,106.8461,-6.3594,West,Wind Direction: West
2024-02-03 12:09:21 WIB,Pasir Gunung Selatan,-6.3594,106.8461,31.30,Clouds,scattered clouds,03d,28.50,33.12,79,38.30,1012,6000,260,,3.6,0,,40,2024-02-03 05:55:06,2024-02-03 18:17:29,25200,106.8461,-6.3594,West,Wind Direction: West
2024-02-03 11:11:46 WIB,Pasir Gunung Selatan,-6.3594,106.8461,30.70,Rain,moderate rain,10d,28.50,33.68,83,37.70,1013,6000,310,,5.14,0,,40,2024-02-03 05:55:06,2024-02-03 18:17:29,25200,106.8461,-6.3594,Northwest,Wind Direction: Northwest
2024-02-03 10:12:41 WIB,Pasir Gunung Selatan,-6.3594,106.8461,30.60,Clouds,scattered clouds,03d,27.39,32.73,82,37.60,1013,6000,270,,3.6,0,,40,2024-02-03 05:55:06,2024-02-03 18:17:29,25200,106.8461,-6.3594,West,Wind Direction: West
2024-02-03 09:13:47 WIB,Pasir Gunung Selatan,-6.3594,106.8461,29.89,Clouds,scattered clouds,03d,27.63,31.46,86,36.89,1013,6000,290,,2.57,0,,40,2024-02-03 05:55:06,2024-02-03 18:17:29,25200,106.8461,-6.3594,West-Northwest,Wind Direction: West-Northwest
2024-02-03 08:40:00 WIB,Pasir Gunung Selatan,-6.3594,106.8461,29.33,Clouds,few clouds,02d,26.71,31.46,88,36.33,1013,6000,280,,2.57,0,,20,2024-02-03 05:55:06,2024-02-03 18:17:29,25200,106.8461,-6.3594,West,Wind Direction: West
2024-02-03 07:47:05 WIB,Pasir Gunung Selatan,-6.3594,106.8461,27.95,Haze,haze,50d,26.28,30.34,84,32.60,1012,5000,0,,0,0,,20,2024-02-03 05:55:06,2024-02-03 18:17:29,25200,106.8461,-6.3594,North,Wind Direction: North
2024-02-03 06:09:54 WIB,Pasir Gunung Selatan,-6.3594,106.8461,24.88,Mist,mist,50d,23.71,27.68,96,25.93,1011,3000,0,,0,0,,20,2024-02-03 05:55:06,2024-02-03 18:17:29,25200,106.8461,-6.3594,North,Wind Direction: North
2024-02-03 05:09:07 WIB,Pasir Gunung Selatan,-6.3594,106.8461,25.12,Haze,haze,50n,24.71,25.82,92,26.09,1011,5000,0,,0,0,,20,2024-02-03 05:55:06,2024-02-03 18:17:29,25200,106.8461,-6.3594,North,Wind Direction: North
2024-02-03 04:09:17 WIB,Pasir Gunung Selatan,-6.3594,106.8461,26.80,Clouds,overcast clouds,04n,25.17,27.74,91,30.26,1010,10000,253,2.87,1.77,0,,100,2024-02-03 05:55:06,2024-02-03 18:17:29,25200,106.8461,-6.3594,West-Southwest,Wind Direction: West-Southwest
2024-02-03 03:10:22 WIB,Pasir Gunung Selatan,-6.3594,106.8461,26.41,Clouds,overcast clouds,04n,25.17,27.74,91,26.41,1010,10000,258,2.68,1.66,0,,100,2024-02-03 05:55:06,2024-02-03 18:17:29,25200,106.8461,-6.3594,West-Southwest,Wind Direction: West-Southwest
2024-02-03 02:10:02 WIB,Pasir Gunung Selatan,-6.3594,106.8461,26.38,Clouds,overcast clouds,04n,25.63,27.74,91,26.38,1011,10000,259,2.05,1.27,0,,100,2024-02-03 05:55:06,2024-02-03 18:17:29,25200,106.8461,-6.3594,West,Wind Direction: West
2024-02-03 01:13:36 WIB,Pasir Gunung Selatan,-6.3594,106.8461,26.15,Clouds,overcast clouds,04n,25.27,28.29,93,26.15,1011,10000,233,1.73,1.31,0,,100,2024-02-03 05:55:06,2024-02-03 18:17:29,25200,106.8461,-6.3594,Southwest,Wind Direction: Southwest
2024-02-03 00:10:38 WIB,Pasir Gunung Selatan,-6.3594,106.8461,26.67,Rain,light rain,10n,25.27,28.79,94,30.15,1012,10000,231,1.83,1.26,5.33,,100,2024-02-03 05:55:06,2024-02-03 18:17:29,25200,106.8461,-6.3594,Southwest,Wind Direction: Southwest
2024-02-02 23:11:44 WIB,Pasir Gunung Selatan,-6.3594,106.8461,25.82,Rain,light rain,10n,25.82,26.63,93,26.89,1012,10000,224,2.38,1.34,4.06,,100,2024-02-02 05:54:49,2024-02-02 18:17:29,25200,106.8461,-6.3594,Southwest,Wind Direction: Southwest
2024-02-02 22:11:08 WIB,Pasir Gunung Selatan,-6.3594,106.8461,24.70,Rain,moderate rain,10n,23.71,26.63,94,25.68,1013,4000,80,,1.54,45.21,,40,2024-02-02 05:54:49,2024-02-02 18:17:29,25200,106.8461,-6.3594,East,Wind Direction: East
2024-02-02 21:09:48 WIB,Pasir Gunung Selatan,-6.3594,106.8461,25.40,Thunderstorm,thunderstorm with rain,11n,24.71,27.68,92,26.40,1013,1500,150,,3.09,33.78,,40,2024-02-02 05:54:49,2024-02-02 18:17:29,25200,106.8461,-6.3594,South-Southeast,Wind Direction: South-Southeast
2024-02-02 20:10:52 WIB,Pasir Gunung Selatan,-6.3594,106.8461,25.31,Thunderstorm,thunderstorm with light rain,11n,24.71,26.63,90,26.25,1011,5000,70,,1.54,9.65,,75,2024-02-02 05:54:49,2024-02-02 18:17:29,25200,106.8461,-6.3594,East-Northeast,Wind Direction: East-Northeast
2024-02-02 19:18:12 WIB,Pasir Gunung Selatan,-6.3594,106.8461,25.57,Thunderstorm,thunderstorm with light rain,11n,24.71,29.63,90,26.53,1011,4000,230,,1.54,69.34,,75,2024-02-02 05:54:49,2024-02-02 18:17:29,25200,106.8461,-6.3594,Southwest,Wind Direction: Southwest
2024-02-02 18:08:55 WIB,Pasir Gunung Selatan,-6.3594,106.8461,28.85,Thunderstorm,thunderstorm with light rain,11d,24.71,32.57,88,35.85,1009,3000,30,,6.17,16.00,,75,2024-02-02 05:54:49,2024-02-02 18:17:29,25200,106.8461,-6.3594,North-Northeast,Wind Direction: North-Northeast
2024-02-02 17:11:28 WIB,Pasir Gunung Selatan,-6.3594,106.8461,31.59,Rain,light rain,10d,29.71,33.04,79,38.59,1008,5000,100,,6.17,25.14,,40,2024-02-02 05:54:49,2024-02-02 18:17:29,25200,106.8461,-6.3594,East,Wind Direction: East
2024-02-02 16:11:36 WIB,Pasir Gunung Selatan,-6.3594,106.8461,32.07,Rain,moderate rain,10d,31.01,32.74,83,39.07,1007,7000,20,,5.66,24.89,,40,2024-02-02 05:54:49,2024-02-02 18:17:29,25200,106.8461,-6.3594,North-Northeast,Wind Direction: North-Northeast
2024-02-02 15:13:16 WIB,Pasir Gunung Selatan,-6.3594,106.8461,32.55,Rain,light rain,10d,28.79,33.85,78,39.55,1008,7000,250,,3.09,18.79,,40,2024-02-02 05:54:49,2024-02-02 18:17:29,25200,106.8461,-6.3594,West-Southwest,Wind Direction: West-Southwest
2024-02-02 14:09:36 WIB,Pasir Gunung Selatan,-6.3594,106.8461,33.66,Clouds,scattered clouds,03d,33.12,33.85,55,39.35,1009,7000,240,,2.57,0,,40,2024-02-02 05:54:49,2024-02-02 18:17:29,25200,106.8461,-6.3594,West-Southwest,Wind Direction: West-Southwest
2024-02-02 13:13:18 WIB,Pasir Gunung Selatan,-6.3594,106.8461,32.21,Rain,light rain,10d,31.46,33.63,78,39.21,1010,6000,210,,3.6,20.06,,40,2024-02-02 05:54:49,2024-02-02 18:17:29,25200,106.8461,-6.3594,South-Southwest,Wind Direction: South-Southwest
2024-02-02 12:11:17 WIB,Pasir Gunung Selatan,-6.3594,106.8461,32.13,Rain,light rain,10d,31.46,32.71,79,39.13,1011,6000,240,,2.06,10.16,,20,2024-02-02 05:54:49,2024-02-02 18:17:29,25200,106.8461,-6.3594,West-Southwest,Wind Direction: West-Southwest
2024-02-02 11:13:30 WIB,Pasir Gunung Selatan,-6.3594,106.8461,31.37,Clouds,few clouds,02d,30.17,32.12,81,38.37,1012,6000,270,,3.09,0,,20,2024-02-02 05:54:49,2024-02-02 18:17:29,25200,106.8461,-6.3594,West,Wind Direction: West
2024-02-02 10:11:38 WIB,Pasir Gunung Selatan,-6.3594,106.8461,29.12,Clouds,few clouds,02d,28.71,31.63,74,33.79,1012,6000,280,,2.57,0,,20,2024-02-02 05:54:49,2024-02-02 18:17:29,25200,106.8461,-6.3594,West,Wind Direction: West
2024-02-02 09:15:52 WIB,Pasir Gunung Selatan,-6.3594,106.8461,28.86,Clouds,overcast clouds,04d,27.68,30.90,79,34.15,1013,6000,240,,3.09,0,,100,2024-02-02 05:54:49,2024-02-02 18:17:29,25200,106.8461,-6.3594,West-Southwest,Wind Direction: West-Southwest
